Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
08:11:37:12.028,61,0.2189461142,0.4283002615,0.0000000000,0.0657075942,0.0000000000,0.0811301172,0.0000000000,0.2186805606,0.4260255992,0.1857158244,0.0000000000,0.0000000000,0.0811350569,0.0000000000,0.0288691521,0.0119762570,0.0000000000,0.0255822260,0.0274366774,0.0298445020,0.0857387111,0.0000000000,0.0017203115,0.2338324338,0.2633652091,0.0000000000,0.0000000000,0.0902574584,0.0908480361,0.0790778026,0.0735416412,0.0935060084,0.0226988196,0.3255604208,0.2103861719,0.1528491974,0.1529006213,0.0767327249,0.0760986358,0.0351951122,0.0390252322,0.2679299712,0.2679011822,0.1019227132,0.0000000000,0.0000000000,0.0415228270,0.1087209359,0.1266656518,0.1770260930,0.1626026183,0.0000000070,0.0000000000,0.0000000000,0.0000000000,-0.1096116081,0.2618522942,-0.0293093733,-0.0387718268,0.2618351281,-0.0103873899
08:11:37:13.029,61,0.2207406163,0.4275434613,0.0000000000,0.0627785921,0.0000000000,0.0813983753,0.0000000000,0.2202643156,0.4253240526,0.1828630418,0.0000000000,0.0000000000,0.0814031288,0.0000000000,0.0291304793,0.0119625553,0.0000000000,0.0256635230,0.0275170710,0.0303244554,0.0876699388,0.0000000000,0.0017513238,0.2255156636,0.2548006177,0.0000000000,0.0000000000,0.0900585800,0.0906647146,0.0797800571,0.0741802827,0.0933833942,0.0228081197,0.3247346282,0.2090366632,0.1549897790,0.1548850536,0.0770377368,0.0764418393,0.0352303311,0.0389729254,0.2698483169,0.2698159218,0.1029825509,0.0000000000,0.0000000000,0.0418123417,0.1087758839,0.1263371259,0.1742379367,0.1597779393,0.0000000052,0.0000000000,0.0000000000,0.0000000000,-0.1079406887,0.2613721490,-0.0288091898,-0.0370481610,0.2613550425,-0.0099067912
08:11:37:14.031,61,0.2225343734,0.4264635146,0.0000000000,0.0586130805,0.0000000000,0.0817847177,0.0000000000,0.2218130529,0.4243235290,0.1787778437,0.0000000000,0.0000000000,0.0817892030,0.0000000000,0.0293676406,0.0119402995,0.0000000000,0.0257575866,0.0276491661,0.0308655165,0.0893826187,0.0000000000,0.0017157096,0.2272919118,0.2562661171,0.0000000000,0.0000000000,0.0897287354,0.0903403684,0.0804371461,0.0747699216,0.0932772011,0.0229155030,0.3239521980,0.2074122578,0.1548761874,0.1544960439,0.0774092525,0.0768468380,0.0352821015,0.0389322191,0.2711173892,0.2710805833,0.1041310728,0.0000000000,0.0000000000,0.0420458764,0.1089991778,0.1261797100,0.1730648130,0.1584818065,0.0000000043,0.0000000000,0.0000000000,0.0000000000,-0.1055471003,0.2606886923,-0.0280960109,-0.0345960967,0.2606714070,-0.0092260800
08:11:37:15.033,61,0.2231751829,0.4253790677,0.0000000000,0.0555993691,0.0000000000,0.0819070935,0.0000000000,0.2223708481,0.4232940972,0.1759541929,0.0000000000,0.0000000000,0.0819113404,0.0000000000,0.0294771399,0.0118817976,0.0000000000,0.0258504841,0.0278302450,0.0313992985,0.0919013470,0.0000000000,0.0015079482,0.2352245152,0.2618604600,0.0000000000,0.0000000000,0.0892677680,0.0898515955,0.0809990391,0.0752556771,0.0930181742,0.0229967535,0.3107956648,0.1968656182,0.1483209729,0.1475176513,0.0779329836,0.0773793459,0.0353053994,0.0388494357,0.2719573379,0.2719171047,0.1060492620,0.0000000000,0.0000000000,0.0422295071,0.1091310158,0.1259531528,0.1722585708,0.1575625986,0.0000000036,0.0000000000,0.0000000000,0.0000000000,-0.1038978696,0.2600099444,-0.0275834799,-0.0328231081,0.2599925697,-0.0087296031
08:11:37:16.035,61,0.2232055068,0.4229268432,0.0000000000,0.0537185781,0.0000000000,0.0820103288,0.0000000000,0.2223637253,0.4208838344,0.1742157489,0.0000000000,0.0000000000,0.0820144042,0.0000000000,0.0294785630,0.0117786452,0.0000000000,0.0259164572,0.0280068908,0.0319431350,0.0944892764,0.0000000000,0.0011350367,0.2373383492,0.2631445825,0.0000000000,0.0000000000,0.0887204185,0.0892254934,0.0814996511,0.0756676346,0.0925642624,0.0230651964,0.3008322418,0.1890112311,0.1441314816,0.1432186961,0.0784504488,0.0778766200,0.0352360681,0.0386503898,0.2725483179,0.2725052834,0.1071414277,0.0000000000,0.0000000000,0.0424688309,0.1089003906,0.1251805127,0.1714492887,0.1566524655,0.0000000026,0.0000000000,0.0000000000,0.0000000000,-0.1029117033,0.2585020959,-0.0271570440,-0.0317254104,0.2584843934,-0.0083865719
08:11:37:17.036,61,0.2230199724,0.4209205210,0.0000000000,0.0538126305,0.0000000000,0.0821983740,0.0000000000,0.2221594602,0.4188829660,0.1743844748,0.0000000000,0.0000000000,0.0822022706,0.0000000000,0.0294338632,0.0116720712,0.0000000000,0.0259955730,0.0282361917,0.0325793475,0.0972171873,0.0000000000,0.0007112134,0.2388351709,0.2640475929,0.0000000000,0.0000000000,0.0880743116,0.0883830562,0.0820082128,0.0760915056,0.0920602307,0.0231367722,0.2932640910,0.1822960526,0.1385413110,0.1375149935,0.0790514797,0.0784563124,0.0351424590,0.0384232402,0.2730739117,0.2730281055,0.1082686633,0.0000000000,0.0000000000,0.0427490622,0.1087175682,0.1246007532,0.1710128188,0.1560816467,0.0000000015,0.0000000000,0.0000000000,0.0000000000,-0.1030444950,0.2572764456,-0.0270572044,-0.0317912139,0.2572586834,-0.0083622970
08:11:37:18.038,61,0.2227089852,0.4191304147,0.0000000000,0.0536979809,0.0000000000,0.0824127346,0.0000000000,0.2218533605,0.4171012640,0.1743489504,0.0000000000,0.0000000000,0.0824166313,0.0000000000,0.0293980278,0.0116366521,0.0000000000,0.0261087008,0.0285376515,0.0332955867,0.0995753333,0.0000000000,0.0003570204,0.2405375838,0.2649665177,0.0000000000,0.0000000000,0.0872308463,0.0873707831,0.0825828314,0.0765937418,0.0915541276,0.0232273862,0.2846210897,0.1747810543,0.1311637908,0.1301426589,0.0797237977,0.0791050643,0.0350159556,0.0381725840,0.2733313143,0.2732838690,0.1090889573,0.0000000000,0.0000000000,0.0430540703,0.1085503548,0.1241594404,0.1706873029,0.1556600481,0.0000000011,0.0000000000,0.0000000000,0.0000000000,-0.1030528843,0.2561820745,-0.0269391481,-0.0317325890,0.2561641335,-0.0083097620
08:11:37:19.039,61,0.2224709541,0.4176923931,0.0000000000,0.0541650727,0.0000000000,0.0826584846,0.0000000000,0.2216349691,0.4156606793,0.1748455316,0.0000000000,0.0000000000,0.0826626495,0.0000000000,0.0293663386,0.0116632627,0.0000000000,0.0262731612,0.0289312154,0.0346029475,0.1009908095,0.0000000000,0.0000327763,0.2418896854,0.2657805979,0.0000000000,0.0000000000,0.0854967460,0.0855468810,0.0831923038,0.0771417171,0.0910053179,0.0233250447,0.2779368460,0.1690113246,0.1219681799,0.1211583167,0.0803781524,0.0797515288,0.0348844789,0.0379214883,0.2734868228,0.2734387219,0.1096945852,0.0000000000,0.0000000000,0.0433270633,0.1082544178,0.1236804202,0.1705990434,0.1554622948,0.0000000011,0.0000000000,0.0000000000,0.0000000000,-0.1033700630,0.2553056479,-0.0269251801,-0.0320159644,0.2552874982,-0.0083539626
08:11:37:20.041,61,0.2308608443,0.4186324179,0.0000000000,0.0538793989,0.0000000000,0.0840984732,0.0000000000,0.2300929725,0.4166032672,0.1744916290,0.0000000000,0.0000000000,0.0841026381,0.0000000000,0.0293391943,0.0117427818,0.0000000000,0.0264969673,0.0294475723,0.0371266603,0.1019096598,0.0002289624,0.0000000000,0.2449771166,0.2676963210,0.0000000000,0.0000000000,0.0823333114,0.0825845078,0.0838489309,0.0777620152,0.0905318931,0.0234090704,0.2739805579,0.1649544537,0.1152221560,0.1142862812,0.0817917287,0.0812101141,0.0347933881,0.0377133787,0.2745089233,0.2744536698,0.1103463769,0.0000000000,0.0000000000,0.0435465202,0.1082682982,0.1235529557,0.1734160334,0.1564626396,0.0000000012,0.0000000000,0.0000000000,0.0000000000,-0.1031453758,0.2558786273,-0.0269298702,-0.0318423323,0.2558606267,-0.0083281659
08:11:37:21.042,61,0.2430635393,0.4178430438,0.0000000000,0.0536061861,0.0000000000,0.0873228610,0.0000000000,0.2418351471,0.4158242345,0.1741449535,0.0000000000,0.0000000000,0.0873259380,0.0000000000,0.0294111725,0.0118661625,0.0000000000,0.0268210024,0.0300971754,0.0404934585,0.1026706770,0.0003753112,0.0000000000,0.2470250279,0.2694055736,0.0000000000,0.0000000000,0.0794258490,0.0800591633,0.0849900097,0.0790580735,0.0903073028,0.0235144775,0.2724073231,0.1631217450,0.1121392250,0.1110016108,0.0833035260,0.0828734636,0.0347908661,0.0376074053,0.2740840018,0.2740055025,0.1111266464,0.0000000000,0.0000000000,0.0437276177,0.1098823249,0.1247316226,0.1852481216,0.1642900705,0.0000000015,0.0000000000,0.0000000000,0.0000000000,-0.1029532924,0.2553948164,-0.0268268436,-0.0316848606,0.2553768754,-0.0082706250
08:11:37:22.044,61,0.2468092293,0.4176279902,0.0000000000,0.0538115688,0.0000000000,0.0889221728,0.0000000000,0.2454738617,0.4156068265,0.1743416488,0.0000000000,0.0000000000,0.0889248624,0.0000000000,0.0293885283,0.0120415892,0.0000000000,0.0271199010,0.0307458304,0.0420342050,0.1031739935,0.0005449580,0.0000000000,0.2480659485,0.2703812718,0.0000000000,0.0000000000,0.0769393817,0.0777198821,0.0857690051,0.0798540562,0.0899493769,0.0235634614,0.2707325816,0.1614641100,0.1077954471,0.1065311804,0.0842994377,0.0839424133,0.0347992852,0.0375240333,0.2735801339,0.2734924257,0.1121467277,0.0000000000,0.0000000000,0.0437501967,0.1104400903,0.1251274049,0.1886424869,0.1666698009,0.0000000018,0.0000000000,0.0000000000,0.0000000000,-0.1030731127,0.2552645206,-0.0268436261,-0.0318073481,0.2552464008,-0.0082981540
08:11:37:23.046,61,0.2477641404,0.4164151251,0.0000000000,0.0548034161,0.0000000000,0.0899158269,0.0000000000,0.2465357035,0.4143820703,0.1753183603,0.0000000000,0.0000000000,0.0899184495,0.0000000000,0.0292302500,0.0122548267,0.0000000000,0.0273367520,0.0313115008,0.0430872515,0.1034093276,0.0006842120,0.0000000000,0.2481542528,0.2706460059,0.0000000000,0.0000000000,0.0748647228,0.0756612942,0.0863612518,0.0804236904,0.0893347412,0.0235636942,0.2660318017,0.1589432508,0.1039459109,0.1027935594,0.0850388184,0.0847117528,0.0347704515,0.0374198481,0.2733592987,0.2732676566,0.1128616557,0.0000000000,0.0000000000,0.0437251702,0.1102189049,0.1248169243,0.1901819706,0.1679281443,0.0000000019,0.0000000000,0.0000000000,0.0000000000,-0.1036705673,0.2545282245,-0.0269172844,-0.0323998481,0.2545101047,-0.0084271999
08:11:37:24.047,61,0.2489163876,0.4160053134,0.0000000000,0.0541720018,0.0000000000,0.0914477259,0.0000000000,0.2477023304,0.4139855504,0.1746863723,0.0000000000,0.0000000000,0.0914500207,0.0000000000,0.0291059837,0.0125450669,0.0000000000,0.0276419017,0.0320094228,0.0442743488,0.1036269739,0.0006980364,0.0000000000,0.2478312105,0.2706880271,0.0000000000,0.0000000000,0.0719342679,0.0729758665,0.0870373100,0.0810753927,0.0888220742,0.0235709064,0.2598889172,0.1541379392,0.1011169255,0.0999913216,0.0863930807,0.0861292034,0.0347073860,0.0373021401,0.2740355134,0.2739398479,0.1135974526,0.0000000000,0.0000000000,0.0436947159,0.1100873575,0.1246587858,0.1909976602,0.1687496156,0.0000000019,0.0000000000,0.0000000000,0.0000000000,-0.1033034325,0.2542746663,-0.0267944559,-0.0320286527,0.2542564869,-0.0083220191
08:11:37:25.049,61,0.2823615074,0.4180274606,0.0000000000,0.0520447455,0.0000000000,0.0935014859,0.0000000000,0.2805815339,0.4160371423,0.1725464910,0.0000000000,0.0000000000,0.0935030654,0.0000000000,0.0289452858,0.0127944900,0.0000000000,0.0279604923,0.0329632238,0.0457827300,0.1038620621,0.0007784718,0.0000000000,0.2475096285,0.2706724703,0.0000000000,0.0000000000,0.0678751245,0.0691504478,0.0876844302,0.0817029327,0.0883278996,0.0234929584,0.2521519661,0.1483554095,0.0978855044,0.0965174139,0.0890260115,0.0888950527,0.0346693173,0.0372000262,0.2840256691,0.2838980556,0.1174107119,0.0000000000,0.0000000000,0.0436424948,0.1099903136,0.1244887784,0.1911469996,0.1689957976,0.0000000019,0.0000000000,0.0000000000,0.0000000000,-0.1020050570,0.2555001676,-0.0265921839,-0.0307610612,0.2554820180,-0.0080330307
08:11:37:26.050,61,0.2848304808,0.4184712172,0.0000000000,0.0519030802,0.0000000000,0.0945148245,0.0000000000,0.2834268808,0.4164799154,0.1724584401,0.0000000000,0.0000000000,0.0945161656,0.0000000000,0.0286528319,0.0130569711,0.0000000000,0.0281736031,0.0336270556,0.0465762503,0.1038993150,0.0009226206,0.0000000000,0.2424696386,0.2694067657,0.0000000000,0.0000000000,0.0652705133,0.0664560497,0.0881436095,0.0820986629,0.0875195265,0.0233421531,0.2466028184,0.1452436298,0.0944057778,0.0931004956,0.0900873989,0.0899839550,0.0345982723,0.0370822921,0.2880749106,0.2879588306,0.1190987155,0.0000000000,0.0000000000,0.0435031839,0.1087187752,0.1231156066,0.1894064844,0.1687519103,0.0000000016,0.0000000000,0.0000000000,0.0000000000,-0.1019458100,0.2557705939,-0.0266061798,-0.0306751635,0.2557525635,-0.0080194697
08:11:37:27.052,61,0.2415173352,0.4170965850,0.0000000000,0.0502790734,0.0000000000,0.0949825570,0.0000000000,0.2404945493,0.4151386619,0.1709173322,0.0000000000,0.0000000000,0.0949837714,0.0000000000,0.0281813629,0.0133214183,0.0000000000,0.0281745400,0.0339456052,0.0468128510,0.1036293805,0.0009979451,0.0000000000,0.2221741378,0.2576869726,0.0000000000,0.0000000000,0.0626152754,0.0636235550,0.0881989598,0.0820992216,0.0833792165,0.0231097024,0.2396079898,0.1427346915,0.0911601409,0.0901132822,0.0901599079,0.0900781974,0.0343409143,0.0367921218,0.2945686281,0.2944909930,0.1197952405,0.0000000000,0.0000000000,0.0433591008,0.1007745117,0.1147138029,0.1798007190,0.1647095829,0.0000000015,0.0000000000,0.0000000000,0.0000000000,-0.1010565981,0.2549230456,-0.0262837447,-0.0297218915,0.2549048364,-0.0077434336
08:11:37:28.053,61,0.2359706312,0.4135911465,0.0000000000,0.0482470877,0.0000000000,0.0956481695,0.0000000000,0.2345831245,0.4116839468,0.1689333916,0.0000000000,0.0000000000,0.0956491530,0.0000000000,0.0276106894,0.0134951156,0.0000000000,0.0280869305,0.0341295972,0.0468430221,0.1031565964,0.0011841743,0.0000000000,0.2092850655,0.2398564368,0.0000000000,0.0000000000,0.0584354326,0.0591448545,0.0880037099,0.0818749368,0.0792356506,0.0228045825,0.2316882908,0.1397468746,0.0876481012,0.0865593180,0.0890251771,0.0890295208,0.0340095535,0.0364020690,0.3012663722,0.3011955321,0.1200005487,0.0000000000,0.0000000000,0.0431842282,0.0957113951,0.1078681275,0.1728362441,0.1584158540,0.0000000020,0.0000000000,0.0000000000,0.0000000000,-0.0999384299,0.2527720332,-0.0257651266,-0.0285365712,0.2527536154,-0.0073692109
08:11:37:29.055,61,0.2518590093,0.4103754759,0.0000000000,0.0464044213,0.0000000000,0.0970153138,0.0000000000,0.2502689064,0.4085149467,0.1670986563,0.0000000000,0.0000000000,0.0970154926,0.0000000000,0.0270026810,0.0136166858,0.0000000000,0.0279766638,0.0342621021,0.0467498824,0.1017039120,0.0014862936,0.0000000000,0.1985112429,0.2263283879,0.0000000000,0.0000000000,0.0545603111,0.0550677441,0.0876244605,0.0814814717,0.0760341957,0.0224605631,0.2271562368,0.1376763731,0.0832349211,0.0821264312,0.0873400196,0.0873581618,0.0336696766,0.0359841473,0.3056400418,0.3055717051,0.1200500652,0.0000000000,0.0000000000,0.0428400375,0.0921302512,0.1031490266,0.1699650586,0.1556479186,0.0000000027,0.0000000000,0.0000000000,0.0000000000,-0.0989024118,0.2507993877,-0.0252914801,-0.0274605826,0.2507807016,-0.0070336787
08:11:37:30.056,61,0.2579013407,0.4077552259,0.0000000000,0.0445113406,0.0000000000,0.0986576006,0.0000000000,0.2564563155,0.4059397578,0.1651977301,0.0000000000,0.0000000000,0.0986572802,0.0000000000,0.0263325479,0.0137170460,0.0000000000,0.0277840234,0.0342602506,0.0464240909,0.0992735177,0.0017745323,0.0000000000,0.1871205121,0.2152693868,0.0000000000,0.0000000000,0.0510161147,0.0514497533,0.0870241001,0.0808979124,0.0724413991,0.0220680162,0.2234083861,0.1360761076,0.0793088600,0.0783245936,0.0833434090,0.0834970474,0.0332638398,0.0354979187,0.3084746897,0.3084126115,0.1198542863,0.0000000000,0.0000000000,0.0423796140,0.0886562616,0.0991470292,0.1674481928,0.1523728669,0.0000000035,0.0000000000,0.0000000000,0.0000000000,-0.0978167355,0.2491908073,-0.0248476248,-0.0263511017,0.2491718680,-0.0067044245
08:11:37:31.058,61,0.2604417205,0.4062994421,0.0000000000,0.0440180115,0.0000000000,0.0995335430,0.0000000000,0.2590457499,0.4044989944,0.1646960527,0.0000000000,0.0000000000,0.0995330289,0.0000000000,0.0254368708,0.0137573471,0.0000000000,0.0274793785,0.0340858400,0.0455992036,0.0952782482,0.0021523712,0.0000000000,0.1761086434,0.2026045471,0.0000000000,0.0000000000,0.0475871935,0.0478618145,0.0849431381,0.0790420622,0.0672464147,0.0216319952,0.2100090683,0.1310096830,0.0746790022,0.0738786608,0.0776376873,0.0776322559,0.0327051468,0.0348445363,0.3106091022,0.3105557561,0.1189988032,0.0000000000,0.0000000000,0.0417758673,0.0825727955,0.0923883095,0.1599834263,0.1445056796,0.0000000041,0.0000000000,0.0000000000,0.0000000000,-0.0975414962,0.2482993603,-0.0246855970,-0.0260649379,0.2482803017,-0.0066069020
08:11:37:32.060,61,0.2619571388,0.4051542878,0.0000000000,0.0441272967,0.0000000000,0.1001553163,0.0000000000,0.2606219649,0.4033579528,0.1647653282,0.0000000000,0.0000000000,0.1001547351,0.0000000000,0.0246567614,0.0138232438,0.0000000000,0.0271560997,0.0338614285,0.0447515771,0.0920687020,0.0025081420,0.0000000000,0.1672315598,0.1946963668,0.0000000000,0.0000000000,0.0452210531,0.0454792753,0.0829337388,0.0771759972,0.0640940964,0.0212245006,0.2033395171,0.1273283958,0.0714695901,0.0708893463,0.0740456507,0.0739765167,0.0321108922,0.0341555290,0.3088151217,0.3087795675,0.1167335957,0.0000000000,0.0000000000,0.0411225930,0.0783254728,0.0881493092,0.1561682522,0.1407921165,0.0000000043,0.0000000000,0.0000000000,0.0000000000,-0.0975997224,0.2476002276,-0.0246278327,-0.0261342768,0.2475810200,-0.0066050296
08:11:37:33.061,61,0.3286650479,0.4067180157,0.0000000000,0.0427001156,0.0000000000,0.1055543497,0.0000000000,0.3275613487,0.4049419761,0.1632594019,0.0000000000,0.0000000000,0.1055530012,0.0000000000,0.0240874216,0.0138685694,0.0000000000,0.0269983001,0.0338501930,0.0444768444,0.0906810611,0.0027613346,0.0000000000,0.1636115164,0.1912072748,0.0000000000,0.0000000000,0.0438882634,0.0441547818,0.0820584893,0.0763659477,0.0628244355,0.0209191106,0.2009661496,0.1258549839,0.0701043680,0.0695782155,0.0727113187,0.0726155192,0.0316913277,0.0336477607,0.3082413971,0.3082108796,0.1159119830,0.0000000000,0.0000000000,0.0406720787,0.0767279267,0.0865166485,0.1550178230,0.1394988596,0.0000000050,0.0000000000,0.0000000000,0.0000000000,-0.0966841951,0.2485501319,-0.0244951528,-0.0252829269,0.2485310137,-0.0064154733
08:11:37:34.063,61,0.3658787012,0.4072492123,0.0000000000,0.0400349870,0.0000000000,0.1166625097,0.0000000000,0.3640944958,0.4055194259,0.1605173498,0.0000000000,0.0000000000,0.1166566461,0.0000000000,0.0236453898,0.0139482198,0.0000000000,0.0269700103,0.0340113081,0.0446001627,0.0901317596,0.0029641893,0.0000000000,0.1616521329,0.1892769039,0.0000000000,0.0000000000,0.0429039337,0.0432054810,0.0816721767,0.0760225430,0.0623429418,0.0206346475,0.2002261728,0.1250067353,0.0694101080,0.0688851327,0.0723716170,0.0722608268,0.0313730985,0.0332456455,0.3257104158,0.3256378472,0.1159070507,0.0000000000,0.0000000000,0.0404257961,0.0762104914,0.0860236809,0.1547319293,0.1390141696,0.0000000048,0.0000000000,0.0000000000,0.0000000000,-0.0950521231,0.2488647401,-0.0241148472,-0.0237029623,0.2488457859,-0.0060225888
08:11:37:35.064,61,0.3666973114,0.4082965851,0.0000000000,0.0384090059,0.0000000000,0.1205600947,0.0000000000,0.3659116626,0.4065907896,0.1589101404,0.0000000000,0.0000000000,0.1205540672,0.0000000000,0.0231960267,0.0140391560,0.0000000000,0.0269560181,0.0342011526,0.0448033921,0.0901290998,0.0032512909,0.0000000000,0.1608875543,0.1883845329,0.0000000000,0.0000000000,0.0421557873,0.0424910560,0.0813764781,0.0757570416,0.0620514862,0.0203499161,0.1998290420,0.1242669299,0.0688946694,0.0683565289,0.0724699944,0.0723221824,0.0310868323,0.0328723453,0.3354290724,0.3353724182,0.1162860021,0.0000000000,0.0000000000,0.0402171463,0.0759585202,0.0858400688,0.1545122266,0.1386378855,0.0000000046,0.0000000000,0.0000000000,0.0000000000,-0.0940849409,0.2494989783,-0.0239336975,-0.0227365997,0.2494800538,-0.0057924525
08:11:37:36.066,61,0.2953304350,0.4072029591,0.0000000000,0.0377173871,0.0000000000,0.1219603717,0.0000000000,0.2950108051,0.4055114090,0.1583192945,0.0000000000,0.0000000000,0.1219547093,0.0000000000,0.0226786193,0.0142011438,0.0000000000,0.0268575028,0.0342777558,0.0447045565,0.0900017470,0.0034796139,0.0000000000,0.1606700420,0.1881610304,0.0000000000,0.0000000000,0.0414846092,0.0418495648,0.0809230208,0.0753415972,0.0615347065,0.0200474430,0.1967905909,0.1207929775,0.0681689158,0.0676298365,0.0724488869,0.0722646862,0.0306999609,0.0324191153,0.3417188525,0.3416835666,0.1163987741,0.0000000000,0.0000000000,0.0398622826,0.0754582584,0.0855002403,0.1527445912,0.1375374794,0.0000000045,0.0000000000,0.0000000000,0.0000000000,-0.0937508941,0.2488285005,-0.0237822160,-0.0223309845,0.2488095164,-0.0056731948
08:11:37:37.068,61,0.2775917351,0.4059534371,0.0000000000,0.0355052166,0.0000000000,0.1221071482,0.0000000000,0.2774339318,0.4043036401,0.1561978608,0.0000000000,0.0000000000,0.1221027002,0.0000000000,0.0221312363,0.0143100508,0.0000000000,0.0266997423,0.0342608765,0.0444063731,0.0896823332,0.0036716568,0.0000000000,0.1607507467,0.1881766617,0.0000000000,0.0000000000,0.0408444405,0.0412330255,0.0803323388,0.0748084709,0.0609242469,0.0197410751,0.1912560910,0.1168877929,0.0671562925,0.0665906668,0.0723253861,0.0721068233,0.0302530415,0.0319117978,0.3482665718,0.3482469916,0.1163034067,0.0000000000,0.0000000000,0.0394761898,0.0748401135,0.0849974081,0.1495169699,0.1350865662,0.0000000036,0.0000000000,0.0000000000,0.0000000000,-0.0925121605,0.2480579317,-0.0233932734,-0.0210253317,0.2480388135,-0.0053243046
08:11:37:38.069,61,0.2494007647,0.4027260840,0.0000000000,0.0326467380,0.0000000000,0.1187915951,0.0000000000,0.2489013076,0.4011389315,0.1535007507,0.0000000000,0.0000000000,0.1187894270,0.0000000000,0.0215470158,0.0144117763,0.0000000000,0.0264966767,0.0341725871,0.0439619347,0.0891457647,0.0038054774,0.0000000000,0.1607256085,0.1881231815,0.0000000000,0.0000000000,0.0402493998,0.0406555310,0.0791725293,0.0739807263,0.0599298701,0.0194359981,0.1878266484,0.1146844178,0.0649564341,0.0644610599,0.0720889121,0.0718326643,0.0298293121,0.0314440653,0.3531021178,0.3530896306,0.1160676479,0.0000000000,0.0000000000,0.0389306769,0.0735096633,0.0840939507,0.1481776386,0.1340566874,0.0000000036,0.0000000000,0.0000000000,0.0000000000,-0.0909592882,0.2460800111,-0.0228108428,-0.0193422362,0.2460583448,-0.0048574130
08:11:37:39.071,61,0.2077399492,0.3939937651,0.0000000000,0.0306926109,0.0000000000,0.1122000366,0.0000000000,0.2075860202,0.3924663365,0.1518988311,0.0000000000,0.0000000000,0.1122004017,0.0000000000,0.0208963957,0.0145106157,0.0000000000,0.0261481926,0.0338732935,0.0424393006,0.0874179006,0.0038919812,0.0000000000,0.1604446322,0.1879598945,0.0000000000,0.0000000000,0.0396354310,0.0400521643,0.0767278150,0.0719615445,0.0572576784,0.0190964211,0.1832734644,0.1128569096,0.0620794408,0.0616931431,0.0707884505,0.0703788027,0.0293239262,0.0309103187,0.3550645411,0.3550554514,0.1145876795,0.0000000000,0.0000000000,0.0382946618,0.0697941408,0.0806842521,0.1451841891,0.1326006353,0.0000000039,0.0000000000,0.0000000000,0.0000000000,-0.0901285112,0.2407403737,-0.0220931545,-0.0182085838,0.2407177985,-0.0044695227
08:11:37:40.072,61,0.1940634847,0.3847687244,0.0000000000,0.0325560980,0.0000000000,0.1076605469,0.0000000000,0.1939702183,0.3832401335,0.1540050805,0.0000000000,0.0000000000,0.1076623052,0.0000000000,0.0203057453,0.0146584678,0.0000000000,0.0258155521,0.0335857645,0.0415229611,0.0865272880,0.0038462391,0.0000000000,0.1602127403,0.1880588979,0.0000000000,0.0000000000,0.0391133763,0.0395516828,0.0755435750,0.0709244460,0.0560095012,0.0188058782,0.1800600290,0.1110575199,0.0605147108,0.0602071770,0.0700107664,0.0695636570,0.0288216807,0.0303952247,0.3550235629,0.3550164998,0.1137292907,0.0000000000,0.0000000000,0.0377641097,0.0680963695,0.0792446285,0.1423531473,0.1311170161,0.0000000037,0.0000000000,0.0000000000,0.0000000000,-0.0915028229,0.2351100594,-0.0218845252,-0.0193405077,0.2350866348,-0.0046320260
08:11:37:41.074,61,0.1855004281,0.3785114884,0.0000000000,0.0358404107,0.0000000000,0.1030289978,0.0000000000,0.1853538752,0.3769516647,0.1573608816,0.0000000000,0.0000000000,0.1030319557,0.0000000000,0.0196864121,0.0148814814,0.0000000000,0.0254099686,0.0331865884,0.0395634100,0.0837509483,0.0036897305,0.0000000000,0.1601198167,0.1885920614,0.0000000000,0.0000000000,0.0385843180,0.0390502401,0.0740929246,0.0695996210,0.0538355857,0.0185047984,0.1732124835,0.1083002687,0.0580011569,0.0579096451,0.0681482926,0.0678212345,0.0282673705,0.0298440717,0.3407392502,0.3407348096,0.1101564094,0.0000000000,0.0000000000,0.0370964780,0.0655647740,0.0768687427,0.1378382891,0.1282713264,0.0000000035,0.0000000000,0.0000000000,0.0000000000,-0.0935815573,0.2312970459,-0.0220038667,-0.0213109329,0.2312730104,-0.0050180163
